,vendors,unigram,bigrams,trigrams
0,eurekarebellionaus - eurekarebellion,0.9725,0.9314,0.9228
1,eurekarebellionaus - stimz,0.3783,0.0313,0.0046
2,planet-pluto - planetpluto,1.0,1.0,1.0
3,houseofdank-houseofdank2.0,0.7003,0.2773,0.1136
4,topgear - topgear69,0.3899,0.065,0.0044
5,aussieimportpills - aussieimportpillsv2,0.2618,0.0135,0.0
